,DT9_11,DT9_415,DT1_11,DT1_415,DT8_11,DT8_415,DT7_11,DT7_415,DT5_11,DT5_415,DT6_11,DT6_415,DT2_11,DT2_415,DT3_11,DT3_415,DT4_11,DT4_415,SS1_33,SS1_11
0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
1,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
2,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
3,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
4,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
5,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
6,5000.0,5000.0,5000.0,5000.0,5000.0,5005.005005005005,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
7,5000.0,5000.0,5000.0,5000.0,5000.0,5010.01502002503,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
8,5000.0,5000.0,5000.0,5000.0,5000.0,5015.0300500751055,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
9,5000.0,5000.0,5000.0,5000.0,5000.0,5020.050100175281,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
10,5000.0,5000.0,5000.0,5000.0,5000.0,5025.075175350631,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
11,5000.0,5000.0,5000.0,5000.0,5000.0,5030.105280631262,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
12,5000.0,5000.0,5000.0,5000.0,5000.0,5035.140421052314,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
13,283435.41293996834,283435.41293996834,283435.41293996834,283435.41293996834,283435.41293996834,283435.41293996834,283435.41293996834,283435.41293996834,283435.41293996834,283435.41293996834,283435.41293996834,283435.41293996834,283435.41293996834,283435.41293996834,283435.41293996834,283435.41293996834,283435.41293996834,283435.41293996834,283435.41293996834,283435.41293996834
14,5000.0,5000.0,5000.0,5000.0,5000.0,5045.22582748145,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
15,5000.0,5000.0,5000.0,5000.0,5000.0,5050.276103585035,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
16,5000.0,5000.0,5000.0,5000.0,5000.0,5055.331435020056,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
17,8006.862229448285,8006.862229448285,8006.862229448285,8006.862229448285,8006.862229448285,8006.862229448285,8006.862229448285,8006.862229448285,8006.862229448285,8006.862229448285,8006.862229448285,8006.862229448285,8006.862229448285,8006.862229448285,8006.862229448285,8006.862229448285,8006.862229448285,8006.862229448285,8006.862229448285,8006.862229448285
18,14723557.724830585,14723557.724830585,14723557.724830585,14723557.724830585,14723557.724830585,7857554.646256571,14723557.724830585,14723557.724830585,14723557.724830585,14723557.724830585,14723557.724830585,14723557.724830585,14723557.724830585,14723557.724830585,14723557.724830585,14723557.724830585,14723557.724830585,14723557.724830585,14723557.724830585,14723557.724830585
19,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
20,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
21,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
22,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
23,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
