name,bus0,bus1,type,x,r,g,b,s_nom,sub_network,x_pu,r_pu,x_pu_eff,r_pu_eff,Voltage_level
DT9,DT9_11,DT9_415,0.3 MVA 11.0/0.415 kV,0.037828560638755476,0.013000000000000001,0.016666666666666666,-0.0,0.3,0,0.12610886244274894,0.04331580555555556,0.12609520212918493,0.04333333333333334,11.0/0.415
DT1,DT1_11,DT1_415,0.4 MVA 11.0/0.415 kV,0.037828560638755476,0.013000000000000001,0.0125,-0.0,0.4,0,0.09457908552326844,0.032490140625000004,0.09457140159688869,0.0325,11.0/0.415
DT8,DT8_11,DT8_415,0.2 MVA 11.0/0.415 kV,0.037828560638755476,0.013000000000000001,0.025,-0.0,0.2,0,0.1891735388992964,0.0649605625,0.18914280319377738,0.065,11.0/0.415
DT7,DT7_11,DT7_415,0.5 MVA 11.0/0.415 kV,0.037828560638755476,0.013000000000000001,0.01,-0.0,0.5,0,0.07566203899039399,0.025993690000000003,0.07565712127751095,0.026000000000000002,11.0/0.415
DT5,DT5_11,DT5_415,0.63 MVA 11.0/0.415 kV,0.037828560638755476,0.013000000000000001,0.007936507936507936,-0.004244036024086808,0.63,0,0.0600505573102974,0.020632602506789874,0.060045334347230916,0.020634920634920638,11.0/0.415
DT6,DT6_11,DT6_415,0.5 MVA 11.0/0.415 kV,0.037828560638755476,0.013000000000000001,0.01,-0.0,0.5,0,0.07566203899039399,0.025993690000000003,0.07565712127751095,0.026000000000000002,11.0/0.415
DT2,DT2_11,DT2_415,1.0 MVA 11.0/0.415 kV,0.037828560638755476,0.013000000000000001,0.005,-0.007483314773547884,1.0,0,0.03783215105278729,0.013000262539673487,0.037828560638755476,0.013000000000000001,11.0/0.415
DT3,DT3_11,DT3_415,0.4 MVA 11.0/0.415 kV,0.037828560638755476,0.013000000000000001,0.0125,-0.0,0.4,0,0.09457908552326844,0.032490140625000004,0.09457140159688869,0.0325,11.0/0.415
DT4,DT4_11,DT4_415,0.63 MVA 11.0/0.415 kV,0.037828560638755476,0.013000000000000001,0.007936507936507936,-0.004244036024086808,0.63,0,0.0600505573102974,0.020632602506789874,0.060045334347230916,0.020634920634920638,11.0/0.415
SS1_TF1,SS1_33,SS1_11,40.0 MVA 33.0/11.0 kV,0.05979130371550699,0.005,0.0002625,-0.00399137742515037,40.0,0,0.0014948721325253721,0.00012500909138499187,0.0014947825928876748,0.000125,33.0/11.0
